1,0.6374846057319378,-500.0
2,0.47218933035690447,-300.0
3,0.38194398360437026,-212.0
4,0.23183462439849456,-500.0
5,0.17501710252796837,-281.0
6,0.10623291888245365,-500.0
7,0.06448188714861476,-500.0
8,0.054559988854462366,-167.0
9,0.047476329612410224,-139.0
10,0.03450387568672859,-319.0
11,0.027742418169726144,-218.0
12,0.02253024242236508,-208.0
13,0.016555268865713936,-308.0
14,0.01004881528196683,-500.0
15,0.01,-207.0
16,0.01,-500.0
17,0.01,-166.0
18,0.01,-214.0
19,0.01,-388.0
20,0.01,-500.0
21,0.01,-461.0
22,0.01,-405.0
23,0.01,-500.0
24,0.01,-318.0
25,0.01,-371.0
26,0.01,-397.0
27,0.01,-500.0
28,0.01,-500.0
29,0.01,-500.0
30,0.01,-500.0
31,0.01,-500.0
32,0.01,-274.0
33,0.01,-488.0
34,0.01,-500.0
35,0.01,-500.0
36,0.01,-500.0
37,0.01,-500.0
38,0.01,-500.0
39,0.01,-500.0
40,0.01,-500.0
41,0.01,-500.0
42,0.01,-500.0
43,0.01,-500.0
44,0.01,-406.0
45,0.01,-500.0
46,0.01,-427.0
47,0.01,-500.0
48,0.01,-500.0
49,0.01,-253.0
50,0.01,-500.0
51,0.01,-500.0
52,0.01,-233.0
53,0.01,-277.0
54,0.01,-471.0
55,0.01,-410.0
56,0.01,-500.0
57,0.01,-243.0
58,0.01,-500.0
59,0.01,-500.0
60,0.01,-500.0
61,0.01,-268.0
62,0.01,-489.0
63,0.01,-423.0
64,0.01,-500.0
65,0.01,-412.0
66,0.01,-432.0
67,0.01,-500.0
68,0.01,-500.0
69,0.01,-500.0
70,0.01,-500.0
71,0.01,-185.0
72,0.01,-387.0
73,0.01,-500.0
74,0.01,-500.0
75,0.01,-458.0
76,0.01,-380.0
77,0.01,-346.0
78,0.01,-500.0
79,0.01,-500.0
80,0.01,-500.0
81,0.01,-500.0
82,0.01,-500.0
83,0.01,-464.0
84,0.01,-406.0
85,0.01,-500.0
86,0.01,-500.0
87,0.01,-265.0
88,0.01,-500.0
89,0.01,-500.0
90,0.01,-248.0
91,0.01,-500.0
92,0.01,-393.0
93,0.01,-500.0
94,0.01,-500.0
95,0.01,-500.0
96,0.01,-500.0
97,0.01,-500.0
98,0.01,-360.0
99,0.01,-500.0
100,0.01,-332.0
101,0.01,-500.0
102,0.01,-500.0
103,0.01,-500.0
104,0.01,-332.0
105,0.01,-289.0
106,0.01,-500.0
107,0.01,-500.0
108,0.01,-500.0
109,0.01,-268.0
110,0.01,-500.0
111,0.01,-500.0
112,0.01,-470.0
113,0.01,-500.0
114,0.01,-500.0
115,0.01,-457.0
116,0.01,-500.0
117,0.01,-293.0
118,0.01,-500.0
119,0.01,-500.0
120,0.01,-500.0
121,0.01,-500.0
122,0.01,-500.0
123,0.01,-500.0
124,0.01,-500.0
125,0.01,-324.0
126,0.01,-426.0
127,0.01,-500.0
128,0.01,-357.0
129,0.01,-500.0
130,0.01,-500.0
131,0.01,-500.0
132,0.01,-500.0
133,0.01,-414.0
134,0.01,-271.0
135,0.01,-500.0
136,0.01,-500.0
137,0.01,-500.0
138,0.01,-354.0
139,0.01,-292.0
140,0.01,-500.0
141,0.01,-303.0
142,0.01,-500.0
143,0.01,-500.0
144,0.01,-500.0
145,0.01,-500.0
146,0.01,-423.0
147,0.01,-500.0
148,0.01,-449.0
149,0.01,-500.0
150,0.01,-500.0
151,0.01,-500.0
152,0.01,-500.0
153,0.01,-500.0
154,0.01,-500.0
155,0.01,-500.0
156,0.01,-330.0
157,0.01,-500.0
158,0.01,-500.0
159,0.01,-500.0
160,0.01,-500.0
161,0.01,-334.0
162,0.01,-500.0
163,0.01,-339.0
164,0.01,-303.0
165,0.01,-289.0
166,0.01,-492.0
167,0.01,-393.0
168,0.01,-456.0
169,0.01,-500.0
170,0.01,-500.0
171,0.01,-500.0
172,0.01,-500.0
173,0.01,-500.0
174,0.01,-446.0
175,0.01,-500.0
176,0.01,-500.0
177,0.01,-231.0
178,0.01,-226.0
179,0.01,-172.0
180,0.01,-500.0
181,0.01,-500.0
182,0.01,-500.0
183,0.01,-333.0
184,0.01,-390.0
185,0.01,-500.0
186,0.01,-500.0
187,0.01,-382.0
188,0.01,-368.0
189,0.01,-500.0
190,0.01,-310.0
191,0.01,-500.0
192,0.01,-500.0
193,0.01,-500.0
194,0.01,-485.0
195,0.01,-500.0
196,0.01,-418.0
197,0.01,-500.0
198,0.01,-367.0
199,0.01,-410.0
200,0.01,-500.0
201,0.01,-295.0
202,0.01,-500.0
203,0.01,-500.0
204,0.01,-490.0
205,0.01,-500.0
206,0.01,-500.0
207,0.01,-500.0
208,0.01,-329.0
209,0.01,-217.0
210,0.01,-500.0
211,0.01,-388.0
212,0.01,-402.0
213,0.01,-500.0
214,0.01,-500.0
215,0.01,-500.0
216,0.01,-500.0
217,0.01,-500.0
218,0.01,-500.0
219,0.01,-500.0
220,0.01,-399.0
221,0.01,-500.0
222,0.01,-489.0
223,0.01,-415.0
224,0.01,-410.0
225,0.01,-500.0
226,0.01,-500.0
227,0.01,-332.0
228,0.01,-500.0
229,0.01,-450.0
230,0.01,-500.0
231,0.01,-500.0
232,0.01,-353.0
233,0.01,-432.0
234,0.01,-500.0
235,0.01,-500.0
236,0.01,-500.0
237,0.01,-500.0
238,0.01,-500.0
239,0.01,-500.0
240,0.01,-473.0
241,0.01,-500.0
242,0.01,-500.0
243,0.01,-500.0
244,0.01,-500.0
245,0.01,-362.0
246,0.01,-276.0
247,0.01,-293.0
248,0.01,-458.0
249,0.01,-500.0
250,0.01,-500.0
251,0.01,-365.0
252,0.01,-500.0
253,0.01,-500.0
254,0.01,-500.0
255,0.01,-288.0
256,0.01,-500.0
257,0.01,-465.0
258,0.01,-500.0
259,0.01,-500.0
260,0.01,-238.0
261,0.01,-500.0
262,0.01,-500.0
263,0.01,-500.0
264,0.01,-500.0
265,0.01,-500.0
266,0.01,-500.0
267,0.01,-500.0
268,0.01,-500.0
269,0.01,-500.0
270,0.01,-500.0
271,0.01,-500.0
272,0.01,-500.0
273,0.01,-500.0
274,0.01,-500.0
275,0.01,-500.0
276,0.01,-500.0
277,0.01,-500.0
278,0.01,-500.0
279,0.01,-500.0
280,0.01,-500.0
281,0.01,-451.0
282,0.01,-500.0
283,0.01,-350.0
284,0.01,-500.0
285,0.01,-500.0
286,0.01,-458.0
287,0.01,-500.0
288,0.01,-298.0
289,0.01,-500.0
290,0.01,-500.0
291,0.01,-500.0
292,0.01,-500.0
293,0.01,-367.0
294,0.01,-412.0
295,0.01,-500.0
296,0.01,-500.0
297,0.01,-500.0
298,0.01,-347.0
299,0.01,-477.0
300,0.01,-500.0
301,0.01,-500.0
302,0.01,-500.0
303,0.01,-497.0
304,0.01,-201.0
305,0.01,-407.0
306,0.01,-500.0
307,0.01,-500.0
308,0.01,-500.0
309,0.01,-500.0
310,0.01,-500.0
311,0.01,-500.0
312,0.01,-498.0
313,0.01,-344.0
314,0.01,-390.0
315,0.01,-346.0
316,0.01,-445.0
317,0.01,-500.0
318,0.01,-392.0
319,0.01,-410.0
320,0.01,-429.0
321,0.01,-500.0
322,0.01,-500.0
323,0.01,-500.0
324,0.01,-317.0
325,0.01,-493.0
326,0.01,-500.0
327,0.01,-500.0
328,0.01,-500.0
329,0.01,-500.0
330,0.01,-500.0
331,0.01,-500.0
332,0.01,-500.0
333,0.01,-500.0
334,0.01,-500.0
335,0.01,-260.0
336,0.01,-500.0
337,0.01,-500.0
338,0.01,-500.0
339,0.01,-500.0
340,0.01,-500.0
341,0.01,-500.0
342,0.01,-497.0
343,0.01,-331.0
344,0.01,-500.0
345,0.01,-339.0
346,0.01,-500.0
347,0.01,-500.0
348,0.01,-500.0
349,0.01,-500.0
350,0.01,-396.0
351,0.01,-235.0
352,0.01,-360.0
353,0.01,-500.0
354,0.01,-500.0
355,0.01,-500.0
356,0.01,-500.0
357,0.01,-500.0
358,0.01,-500.0
359,0.01,-500.0
360,0.01,-500.0
361,0.01,-500.0
362,0.01,-309.0
363,0.01,-489.0
364,0.01,-349.0
365,0.01,-500.0
366,0.01,-500.0
367,0.01,-500.0
368,0.01,-464.0
369,0.01,-447.0
370,0.01,-498.0
371,0.01,-500.0
372,0.01,-500.0
373,0.01,-158.0
374,0.01,-457.0
375,0.01,-500.0
376,0.01,-343.0
377,0.01,-500.0
378,0.01,-420.0
379,0.01,-500.0
380,0.01,-435.0
381,0.01,-500.0
382,0.01,-500.0
383,0.01,-500.0
384,0.01,-500.0
385,0.01,-334.0
386,0.01,-500.0
387,0.01,-500.0
388,0.01,-500.0
389,0.01,-341.0
390,0.01,-500.0
391,0.01,-472.0
392,0.01,-500.0
393,0.01,-274.0
394,0.01,-488.0
395,0.01,-500.0
396,0.01,-480.0
397,0.01,-500.0
398,0.01,-500.0
399,0.01,-318.0
400,0.01,-500.0
401,0.01,-500.0
402,0.01,-500.0
403,0.01,-309.0
404,0.01,-500.0
405,0.01,-500.0
406,0.01,-500.0
407,0.01,-500.0
408,0.01,-347.0
409,0.01,-367.0
410,0.01,-500.0
411,0.01,-493.0
412,0.01,-318.0
413,0.01,-500.0
414,0.01,-500.0
415,0.01,-468.0
416,0.01,-500.0
417,0.01,-238.0
418,0.01,-500.0
419,0.01,-500.0
420,0.01,-500.0
421,0.01,-500.0
422,0.01,-500.0
423,0.01,-500.0
424,0.01,-368.0
425,0.01,-454.0
426,0.01,-500.0
427,0.01,-500.0
428,0.01,-500.0
429,0.01,-500.0
430,0.01,-121.0
431,0.01,-269.0
432,0.01,-500.0
433,0.01,-414.0
434,0.01,-500.0
435,0.01,-500.0
436,0.01,-500.0
437,0.01,-500.0
438,0.01,-500.0
439,0.01,-362.0
440,0.01,-461.0
441,0.01,-500.0
442,0.01,-500.0
443,0.01,-500.0
444,0.01,-500.0
445,0.01,-500.0
446,0.01,-500.0
447,0.01,-416.0
448,0.01,-500.0
449,0.01,-500.0
450,0.01,-500.0
451,0.01,-500.0
452,0.01,-428.0
453,0.01,-500.0
454,0.01,-500.0
455,0.01,-398.0
456,0.01,-500.0
457,0.01,-500.0
458,0.01,-500.0
459,0.01,-500.0
460,0.01,-500.0
461,0.01,-500.0
462,0.01,-500.0
463,0.01,-370.0
464,0.01,-500.0
465,0.01,-438.0
466,0.01,-500.0
467,0.01,-500.0
468,0.01,-370.0
469,0.01,-500.0
470,0.01,-500.0
471,0.01,-249.0
472,0.01,-500.0
473,0.01,-500.0
474,0.01,-390.0
475,0.01,-500.0
476,0.01,-500.0
477,0.01,-349.0
478,0.01,-500.0
479,0.01,-500.0
480,0.01,-500.0
481,0.01,-500.0
482,0.01,-500.0
483,0.01,-500.0
484,0.01,-475.0
485,0.01,-405.0
486,0.01,-500.0
487,0.01,-233.0
488,0.01,-500.0
489,0.01,-500.0
490,0.01,-500.0
491,0.01,-500.0
492,0.01,-500.0
493,0.01,-500.0
494,0.01,-500.0
495,0.01,-411.0
496,0.01,-500.0
497,0.01,-500.0
498,0.01,-500.0
499,0.01,-500.0
500,0.01,-500.0
